"archcode","ndwel","nsample","age.Q1","age.Q2","age.Q3","sap.Q1","sap.Q2","sap.Q3","windows.Q1","windows.Q2","windows.Q3","doors.Q1","doors.Q2","doors.Q3","floorarea.Q1","floorarea.Q2","floorarea.Q3","groundfloorarea.Q1","groundfloorarea.Q2","groundfloorarea.Q3","control.Q1","control.Q2","control.Q3","radcontrol.Q1","radcontrol.Q2","radcontrol.Q3","solararea.Q1","solararea.Q2","solararea.Q3","intwallarea.Q1","intwallarea.Q2","intwallarea.Q3","intwallarea.extwalls.Q1","intwallarea.extwalls.Q2","intwallarea.extwalls.Q3","intwallarea.extpartywalls.Q1","intwallarea.extpartywalls.Q2","intwallarea.extpartywalls.Q3","intwallarea.frontwall.Q1","intwallarea.frontwall.Q2","intwallarea.frontwall.Q3","extwallarea.Q1","extwallarea.Q2","extwallarea.Q3","extwallarea.front.Q1","extwallarea.front.Q2","extwallarea.front.Q3","extwallarea.exceptfront.Q1","extwallarea.exceptfront.Q2","extwallarea.exceptfront.Q3","extwindowarea.Q1","extwindowarea.Q2","extwindowarea.Q3","dpcperim.Q1","dpcperim.Q2","dpcperim.Q3","nfloors.Q1","nfloors.Q2","nfloors.Q3","roofareaplan.Q1","roofareaplan.Q2","roofareaplan.Q3","roofareaslope.Q1","roofareaslope.Q2","roofareaslope.Q3","ceilingground.Q1","ceilingground.Q2","ceilingground.Q3","ceilingfirst.Q1","ceilingfirst.Q2","ceilingfirst.Q3","imd.Q1","imd.Q2","imd.Q3","gasgrid.yes","tank.wellins","wallins","loftins","citycentre","otherurban","suburban","ruralres","villagecentre","rural","own","rent.private","rent.la","rent.rsl"
"A-B-B-C-B-D-B",1162,1,1891,1891,1891,47.23,47.23,47.23,14,14,14,5,5,5,149.27,149.27,149.27,49.7566666666667,49.7566666666667,49.7566666666667,5,5,5,2,2,2,49.7566666666667,49.7566666666667,49.7566666666667,324.67,324.67,324.67,159.21,159.21,159.21,155.43,155.43,155.43,53.07,53.07,53.07,170.55,170.55,170.55,51.03,51.03,51.03,102.06,102.06,102.06,25.84,25.84,25.84,24.3,24.3,24.3,4,4,4,65.98,65.98,65.98,65.98,65.98,65.98,2.1,2.1,2.1,2.3,2.3,2.3,3,3,3,100,0,0,0,0,1162,0,0,0,0,0,0,0,1162
"I-A-A-A-A-A-C",1162,1,1977,1977,1977,70.33,70.33,70.33,3,3,3,1,1,1,37.27,37.27,37.27,6.21166666666667,6.21166666666667,6.21166666666667,5,5,5,2,2,2,9.3175,9.3175,9.3175,82.34,82.34,82.34,578.9,578.9,578.9,561.62,561.62,561.62,289.45,289.45,289.45,596.18,596.18,596.18,446.4,446.4,446.4,446.4,446.4,446.4,255.5,255.5,255.5,62,62,62,7,7,7,240.3,240.3,240.3,266.74,266.74,266.74,2.4,2.4,2.4,2.4,2.4,2.4,1,1,1,100,0,0,0,0,0,1162,0,0,0,0,0,0,1162
"B-A-B-A-A-D-F",1151,1,1854,1854,1854,29.19,29.19,29.19,10,10,10,2,2,2,72.07,72.07,72.07,36.035,36.035,36.035,1,1,1,2,2,2,9.00875,9.00875,9.00875,150.65,150.65,150.65,117.694,117.694,117.694,117.694,117.694,117.694,29.4235,29.4235,29.4235,129.07,129.07,129.07,34.365,34.365,34.365,103.095,103.095,103.095,18.51,18.51,18.51,29,29,29,2,2,2,52.88,52.88,52.88,64.51,64.51,64.51,2.37,2.37,2.37,2.4,2.4,2.4,4,4,4,100,0,0,0,0,1151,0,0,0,0,0,1151,0,0
"C-B-B-B-B-C-A",1144,1,1908,1908,1908,66.92,66.92,66.92,8,8,8,1,1,1,39.98,39.98,39.98,13.3266666666667,13.3266666666667,13.3266666666667,5,5,5,2,2,2,6.66333333333333,6.66333333333333,6.66333333333333,144.2,144.2,144.2,14.76,14.76,14.76,5.76,5.76,5.76,7.38,7.38,7.38,23.76,23.76,23.76,20.25,20.25,20.25,20.25,20.25,20.25,5.94,5.94,5.94,5.4,5.4,5.4,3,3,3,23.9,23.9,23.9,29.15,29.15,29.15,2.5,2.5,2.5,2.5,2.5,2.5,6,6,6,100,0,0,0,0,0,1144,0,0,0,0,1144,0,0
"C-D-B-A-A-D-D",1144,1,1855,1855,1855,41.41,41.41,41.41,10,10,10,2,2,2,116.17,116.17,116.17,38.7233333333333,38.7233333333333,38.7233333333333,0,0,0,0,0,0,19.3616666666667,19.3616666666667,19.3616666666667,234.73,234.73,234.73,47.5,47.5,47.5,39.58,39.58,39.58,23.75,23.75,23.75,55.42,55.42,55.42,38.28,38.28,38.28,38.28,38.28,38.28,29.84,29.84,29.84,11.6,11.6,11.6,3,3,3,49.58,49.58,49.58,60.5,60.5,60.5,2.2,2.2,2.2,2.2,2.2,2.2,5,5,5,0,0,0,0,0,0,0,0,1144,0,0,1144,0,0
"C-A-B-A-A-A-L",1138,1,1936,1936,1936,60,60,60,8,8,8,2,2,2,67.4,67.4,67.4,33.7,33.7,33.7,5,5,5,1,1,1,16.85,16.85,16.85,166.85,166.85,166.85,28.984,28.984,28.984,23.248,23.248,23.248,14.492,14.492,14.492,34.72,34.72,34.72,25.0472,25.0472,25.0472,25.0472,25.0472,25.0472,18.05,18.05,18.05,10.48,10.48,10.48,2,2,2,48.05,48.05,48.05,57.4,57.4,57.4,2.39,2.39,2.39,2.4,2.4,2.4,8,8,8,0,0,100,0,0,0,0,1138,0,0,0,0,1138,0
"C-D-C-A-A-B-A",1137,1,1849,1849,1849,60.07,60.07,60.07,6,6,6,2,2,2,58.23,58.23,58.23,29.115,29.115,29.115,4,4,4,2,2,2,14.5575,14.5575,14.5575,131.75,131.75,131.75,56.234,56.234,56.234,50.738,50.738,50.738,28.117,28.117,28.117,61.73,61.73,61.73,32.8386,32.8386,32.8386,32.8386,32.8386,32.8386,9.55,9.55,9.55,14.34,14.34,14.34,2,2,2,43.64,43.64,43.64,50.84,50.84,50.84,2.29,2.29,2.29,2.18,2.18,2.18,6,6,6,100,0,0,0,0,0,0,0,1137,0,0,1137,0,0
"B-B-A-A-A-A-C",1135,1,1951,1951,1951,36.96,36.96,36.96,21,21,21,2,2,2,109.41,109.41,109.41,54.705,54.705,54.705,4,4,4,1,1,1,13.67625,13.67625,13.67625,231.63,231.63,231.63,137.38,137.38,137.38,137.38,137.38,137.38,34.345,34.345,34.345,149.38,149.38,149.38,40,40,40,120,120,120,26.62,26.62,26.62,32,32,32,2,2,2,71.16,71.16,71.16,86.82,86.82,86.82,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,100,0,0,0,0,0,1135,0,0,0,1135,0,0,0
"C-B-B-C-A-B-A",1132,1,1898,1898,1898,52.31,52.31,52.31,13,13,13,3,3,3,115.42,115.42,115.42,38.4733333333333,38.4733333333333,38.4733333333333,5,5,5,2,2,2,38.4733333333333,38.4733333333333,38.4733333333333,335.69,335.69,335.69,34.49,34.49,34.49,24.41,24.41,24.41,17.245,17.245,17.245,44.57,44.57,44.57,34.44,34.44,34.44,34.44,34.44,34.44,11.14,11.14,11.14,8.2,8.2,8.2,4,4,4,35.66,35.66,35.66,37.22,37.22,37.22,2.8,2.8,2.8,2.74,2.74,2.74,2,2,2,100,0,0,0,0,0,1132,0,0,0,0,1132,0,0
"G-A-B-A-A-C-D",1130,1,1920,1920,1920,58.77,58.77,58.77,8,8,8,2,2,2,61.47,61.47,61.47,20.49,20.49,20.49,0,0,0,0,0,0,15.3675,15.3675,15.3675,150.55,150.55,150.55,217.292,217.292,217.292,207.464,207.464,207.464,108.646,108.646,108.646,227.12,227.12,227.12,118.3455,118.3455,118.3455,118.3455,118.3455,118.3455,55.73,55.73,55.73,28.9,28.9,28.9,3,3,3,109.22,109.22,109.22,133.24,133.24,133.24,2.73,2.73,2.73,2.4,2.4,2.4,8,8,8,100,0,100,0,0,0,1130,0,0,0,0,1130,0,0
"C-B-B-B-A-D-A",1128,1,1912,1912,1912,49.9,49.9,49.9,10,10,10,2,2,2,56.9,56.9,56.9,18.9666666666667,18.9666666666667,18.9666666666667,4,4,4,2,2,2,9.48333333333333,9.48333333333333,9.48333333333333,172.35,172.35,172.35,39.27,39.27,39.27,29.73,29.73,29.73,19.635,19.635,19.635,48.81,48.81,48.81,47.6205,47.6205,47.6205,47.6205,47.6205,47.6205,12.64,12.64,12.64,11.98,11.98,11.98,3,3,3,40.44,40.44,40.44,49.33,49.33,49.33,2.65,2.65,2.65,2.3,2.3,2.3,4,4,4,100,0,0,0,0,0,1128,0,0,0,0,1128,0,0
"C-B-C-A-A-D-B",1109,1,1849,1849,1849,29.95,29.95,29.95,8,8,8,2,2,2,84.09,84.09,84.09,42.045,42.045,42.045,5,5,5,1,1,1,21.0225,21.0225,21.0225,196.94,196.94,196.94,91.6,91.6,91.6,85.84,85.84,85.84,45.8,45.8,45.8,97.36,97.36,97.36,53.76,53.76,53.76,53.76,53.76,53.76,23.61,23.61,23.61,22.4,22.4,22.4,2,2,2,63.53,63.53,63.53,77.51,77.51,77.51,2.4,2.4,2.4,2.8,2.8,2.8,1,1,1,100,0,0,0,0,0,0,0,1109,0,1109,0,0,0
"H-A-A-A-B-A-G",1103,1,1967,1967,1967,66.57,66.57,66.57,2,2,2,1,1,1,41.25,41.25,41.25,13.75,13.75,13.75,4,4,4,2,2,2,10.3125,10.3125,10.3125,85.62,85.62,85.62,247.88,247.88,247.88,239.24,239.24,239.24,123.94,123.94,123.94,256.52,256.52,256.52,214.92,214.92,214.92,214.92,214.92,214.92,59.89,59.89,59.89,59.7,59.7,59.7,3,3,3,341.14,341.14,341.14,525.34,525.34,525.34,2.4,2.4,2.4,2.4,2.4,2.4,5,5,5,100,0,0,0,0,0,1103,0,0,0,0,0,0,1103
"H-A-B-A-B-A-A",1100,1,1923,1923,1923,60.61,60.61,60.61,5,5,5,3,3,3,33.57,33.57,33.57,16.785,16.785,16.785,5,5,5,1,1,1,8.3925,8.3925,8.3925,95.4,95.4,95.4,42.46,42.46,42.46,35.26,35.26,35.26,21.23,21.23,21.23,49.66,49.66,49.66,32.1,32.1,32.1,32.1,32.1,32.1,19.89,19.89,19.89,10.7,10.7,10.7,2,2,2,41.93,41.93,41.93,51.16,51.16,51.16,3,3,3,2.4,2.4,2.4,3,3,3,100,0,0,0,0,1100,0,0,0,0,0,1100,0,0
"H-A-A-C-A-C-A",1095,2,1968,1968,1971,60.6,73.51,73.51,3,7,7,1,2,2,46.7,72.84,72.84,15.5666666666667,18.21,18.21,5,5,5,2,2,2,46.7,72.84,72.84,108.77,163.17,163.17,169.74,938.48,938.48,161.1,926.96,926.96,84.87,469.24,469.24,178.38,950,950,111.6,587.52,587.52,111.6,587.52,587.52,58.76,496.08,496.08,31,122.4,122.4,3,4,4,115.2,478.4,478.4,115.2,478.4,478.4,2.4,2.4,2.4,2.4,2.4,2.4,1,1,2,100,0,67.1,0,0,0,1095,0,0,0,0,735,0,360
"C-A-B-A-A-A-H",1093,1,1908,1908,1908,51.26,51.26,51.26,9,9,9,2,2,2,70.58,70.58,70.58,35.29,35.29,35.29,5,5,5,1,1,1,17.645,17.645,17.645,177.38,177.38,177.38,69.286,69.286,69.286,62.782,62.782,62.782,34.643,34.643,34.643,75.79,75.79,75.79,51.49,51.49,51.49,51.49,51.49,51.49,19.98,19.98,19.98,19,19,19,2,2,2,56.09,56.09,56.09,66.88,66.88,66.88,2.71,2.71,2.71,2.7,2.7,2.7,3,3,3,100,0,100,0,0,0,1093,0,0,0,1093,0,0,0
"A-B-B-B-A-C-C",1079,1,1913,1913,1913,30.66,30.66,30.66,12,12,12,2,2,2,115.82,115.82,115.82,38.6066666666667,38.6066666666667,38.6066666666667,4,4,4,2,2,2,19.3033333333333,19.3033333333333,19.3033333333333,303.78,303.78,303.78,147.85,147.85,147.85,142.81,142.81,142.81,49.2833333333333,49.2833333333333,49.2833333333333,162.97,162.97,162.97,79.8,79.8,79.8,159.6,159.6,159.6,23.37,23.37,23.37,28.5,28.5,28.5,3,3,3,68.3,68.3,68.3,82.73,82.73,82.73,2.8,2.8,2.8,2.7,2.7,2.7,5,5,5,100,0,0,0,0,1079,0,0,0,0,0,1079,0,0
"H-D-A-A-A-A-F",1071,1,1993,1993,1993,73.77,73.77,73.77,4,4,4,1,1,1,44.7,44.7,44.7,14.9,14.9,14.9,3,3,3,0,0,0,11.175,11.175,11.175,119.08,119.08,119.08,379.18,379.18,379.18,370.54,370.54,370.54,189.59,189.59,189.59,387.82,387.82,387.82,345.312,345.312,345.312,345.312,345.312,345.312,376.09,376.09,376.09,95.92,95.92,95.92,4,4,4,836.71,836.71,836.71,993.13,993.13,993.13,2.4,2.4,2.4,2.4,2.4,2.4,9,9,9,100,0,0,0,1071,0,0,0,0,0,0,1071,0,0
"H-D-A-C-B-C-G",1068,1,1946,1946,1946,61.88,61.88,61.88,8,8,8,1,1,1,31.57,31.57,31.57,10.5233333333333,10.5233333333333,10.5233333333333,0,0,0,1,1,1,31.57,31.57,31.57,72.25,72.25,72.25,757.89,757.89,757.89,748.89,748.89,748.89,378.945,378.945,378.945,766.89,766.89,766.89,440.25,440.25,440.25,440.25,440.25,440.25,302.5,302.5,302.5,117.4,117.4,117.4,3,3,3,407,407,407,407,407,407,2.5,2.5,2.5,2.4,2.4,2.4,5,5,5,100,0,0,0,1068,0,0,0,0,0,0,0,0,1068
"B-B-C-A-A-B-D",1065,1,1849,1849,1849,32.99,32.99,32.99,19,19,19,4,4,4,148.96,148.96,148.96,74.48,74.48,74.48,0,0,0,0,0,0,18.62,18.62,18.62,298.2,298.2,298.2,202.208,202.208,202.208,202.208,202.208,202.208,50.552,50.552,50.552,214.88,214.88,214.88,53.592,53.592,53.592,160.776,160.776,160.776,41.03,41.03,41.03,40.6,40.6,40.6,2,2,2,103.39,103.39,103.39,126.14,126.14,126.14,2.64,2.64,2.64,2.14,2.14,2.14,7,7,7,0,0,0,0,0,0,0,0,1065,0,0,1065,0,0
"G-B-C-A-A-D-G",1058,1,1849,1849,1849,45.92,45.92,45.92,5,5,5,1,1,1,49.47,49.47,49.47,24.735,24.735,24.735,1,1,1,1,1,1,12.3675,12.3675,12.3675,88.55,88.55,88.55,64.34,64.34,64.34,58.82,58.82,58.82,32.17,32.17,32.17,69.86,69.86,69.86,73.14,73.14,73.14,73.14,73.14,73.14,17.47,17.47,17.47,31.8,31.8,31.8,2,2,2,115.12,115.12,115.12,147.24,147.24,147.24,2.3,2.3,2.3,2.4,2.4,2.4,10,10,10,0,0,0,0,0,0,0,0,1058,0,0,0,0,1058
"A-B-A-A-A-A-E",1056,1,1952,1952,1952,62.08,62.08,62.08,7,7,7,2,2,2,56.48,56.48,56.48,28.24,28.24,28.24,5,5,5,2,2,2,9.3192,9.3192,9.3192,150.73,150.73,150.73,74.63,74.63,74.63,71.63,71.63,71.63,24.8766666666667,24.8766666666667,24.8766666666667,83.63,83.63,83.63,30.5,30.5,30.5,61,61,61,23.69,23.69,23.69,18.3,18.3,18.3,2,2,2,41.92,41.92,41.92,51.13,51.13,51.13,2.5,2.5,2.5,2.4,2.4,2.4,7,7,7,0,0,100,0,0,0,0,0,0,1056,0,0,1056,0
"G-A-B-A-A-C-A",1055,1,1924,1924,1924,64.46,64.46,64.46,6,6,6,1,1,1,88.51,88.51,88.51,29.5033333333333,29.5033333333333,29.5033333333333,5,5,5,2,2,2,22.1275,22.1275,22.1275,186.97,186.97,186.97,54.4,54.4,54.4,45.76,45.76,45.76,27.2,27.2,27.2,63.04,63.04,63.04,45.18,45.18,45.18,45.18,45.18,45.18,14.16,14.16,14.16,12.55,12.55,12.55,3,3,3,59.84,59.84,59.84,73.01,73.01,73.01,2.4,2.4,2.4,2.8,2.8,2.8,7,7,7,100,0,0,0,0,1055,0,0,0,0,0,1055,0,0
"H-B-A-A-A-D-G",1054,1,1987,1987,1987,66.94,66.94,66.94,8,8,8,2,2,2,71.87,71.87,71.87,17.9675,17.9675,17.9675,0,0,0,1,1,1,17.9675,17.9675,17.9675,166.79,166.79,166.79,294.42,294.42,294.42,282.9,282.9,282.9,147.21,147.21,147.21,305.94,305.94,305.94,196.8,196.8,196.8,196.8,196.8,196.8,145.86,145.86,145.86,41,41,41,4,4,4,114.14,114.14,114.14,139.24,139.24,139.24,2.4,2.4,2.4,2.4,2.4,2.4,2,2,2,100,0,0,0,0,1054,0,0,0,0,0,1054,0,0
"B-B-B-A-A-B-L",1047,1,1916,1916,1916,20.26,20.26,20.26,7,7,7,2,2,2,123.44,123.44,123.44,61.72,61.72,61.72,0,0,0,0,0,0,15.43,15.43,15.43,244.15,244.15,244.15,193.79,193.79,193.79,193.79,193.79,193.79,48.4475,48.4475,48.4475,205.31,205.31,205.31,42.48,42.48,42.48,127.44,127.44,127.44,37.87,37.87,37.87,35.4,35.4,35.4,2,2,2,81.44,81.44,81.44,99.35,99.35,99.35,2.4,2.4,2.4,2.5,2.5,2.5,8,8,8,0,0,0,0,0,0,0,0,1047,0,0,1047,0,0
"G-B-B-A-A-D-H",1044,1,1904,1904,1904,38.4,38.4,38.4,13,13,13,1,1,1,70.07,70.07,70.07,35.035,35.035,35.035,4,4,4,1,1,1,17.5175,17.5175,17.5175,164.18,164.18,164.18,218.68,218.68,218.68,212.92,212.92,212.92,109.34,109.34,109.34,224.44,224.44,224.44,107.52,107.52,107.52,107.52,107.52,107.52,54.1,54.1,54.1,44.8,44.8,44.8,2,2,2,87.53,87.53,87.53,96.37,96.37,96.37,2.4,2.4,2.4,2.74,2.74,2.74,4,4,4,100,0,0,0,0,0,1044,0,0,0,0,1044,0,0
"A-B-B-A-B-C-A",1043,1,1922,1922,1922,52.16,52.16,52.16,10,10,10,4,4,4,80.8,80.8,80.8,40.4,40.4,40.4,5,5,5,1,1,1,13.332,13.332,13.332,192.49,192.49,192.49,85.19,85.19,85.19,82.43,82.43,82.43,28.3966666666667,28.3966666666667,28.3966666666667,93.47,93.47,93.47,31.4333333333333,31.4333333333333,31.4333333333333,62.8666666666667,62.8666666666667,62.8666666666667,23.78,23.78,23.78,20.5,20.5,20.5,2,2,2,53.37,53.37,53.37,65.12,65.12,65.12,2.3,2.3,2.3,2.5,2.5,2.5,8,8,8,100,0,0,0,0,0,1043,0,0,0,0,1043,0,0
"I-C-A-C-A-A-K",1039,1,1966,1966,1966,43.69,43.69,43.69,6,6,6,1,1,1,40.42,40.42,40.42,5.0525,5.0525,5.0525,9,9,9,0,0,0,40.42,40.42,40.42,98.4,98.4,98.4,1471.14,1471.14,1471.14,1448.1,1448.1,1448.1,735.57,735.57,735.57,1494.18,1494.18,1494.18,948.48,948.48,948.48,948.48,948.48,948.48,600.38,600.38,600.38,98.8,98.8,98.8,8,8,8,495.6,495.6,495.6,495.6,495.6,495.6,2.4,2.4,2.4,2.4,2.4,2.4,3,3,3,100,0,0,0,0,0,1039,0,0,0,0,0,1039,0
"B-A-B-A-A-A-L",1035,1,1925,1925,1925,32.92,32.92,32.92,12,12,12,1,1,1,92.15,92.15,92.15,46.075,46.075,46.075,1,1,1,1,1,1,11.51875,11.51875,11.51875,194.25,194.25,194.25,152.032,152.032,152.032,152.032,152.032,152.032,38.008,38.008,38.008,164.32,164.32,164.32,45.312,45.312,45.312,135.936,135.936,135.936,35.04,35.04,35.04,35.4,35.4,35.4,2,2,2,68.8,68.8,68.8,83.94,83.94,83.94,2.56,2.56,2.56,2.6,2.6,2.6,8,8,8,0,0,100,0,0,0,0,0,0,1035,0,1035,0,0
"B-C-A-A-A-A-A",1034,1,1973,1973,1973,58.93,58.93,58.93,10,10,10,2,2,2,82.62,82.62,82.62,41.31,41.31,41.31,5,5,5,2,2,2,10.3275,10.3275,10.3275,194.48,194.48,194.48,137.48,137.48,137.48,137.48,137.48,137.48,34.37,34.37,34.37,149,149,149,34.8,34.8,34.8,104.4,104.4,104.4,23.12,23.12,23.12,29,29,29,2,2,2,59.08,59.08,59.08,72.08,72.08,72.08,2.4,2.4,2.4,2.38,2.38,2.38,1,1,1,100,0,100,0,0,0,1034,0,0,0,1034,0,0,0
"C-D-A-A-A-A-E",1032,1,1999,1999,1999,67.13,67.13,67.13,10,10,10,2,2,2,97.95,97.95,97.95,48.975,48.975,48.975,2,2,2,2,2,2,24.4875,24.4875,24.4875,209.5,209.5,209.5,66.52,66.52,66.52,60.76,60.76,60.76,33.26,33.26,33.26,72.28,72.28,72.28,41.856,41.856,41.856,41.856,41.856,41.856,15.85,15.85,15.85,17.44,17.44,17.44,2,2,2,66.58,66.58,66.58,81.22,81.22,81.22,2.4,2.4,2.4,2.5,2.5,2.5,6,6,6,100,0,0,0,0,0,1032,0,0,0,0,1032,0,0
"H-C-B-A-A-A-A",1022,1,1924,1924,1924,61.54,61.54,61.54,4,4,4,1,1,1,34.59,34.59,34.59,8.6475,8.6475,8.6475,5,5,5,2,2,2,8.6475,8.6475,8.6475,87.6,87.6,87.6,686.66,686.66,686.66,675.14,675.14,675.14,343.33,343.33,343.33,698.18,698.18,698.18,363.84,363.84,363.84,363.84,363.84,363.84,214.69,214.69,214.69,75.8,75.8,75.8,4,4,4,238.7,238.7,238.7,291.21,291.21,291.21,2.4,2.4,2.4,2.4,2.4,2.4,3,3,3,100,0,0,0,0,1022,0,0,0,0,0,1022,0,0
"G-B-C-A-A-A-F",1021,1,1849,1849,1849,30.38,30.38,30.38,3,3,3,3,3,3,41.38,41.38,41.38,20.69,20.69,20.69,1,1,1,0,0,0,10.345,10.345,10.345,81.59,81.59,81.59,80.986,80.986,80.986,75.562,75.562,75.562,40.493,40.493,40.493,86.41,86.41,86.41,49.0872,49.0872,49.0872,49.0872,49.0872,49.0872,17.44,17.44,17.44,21.72,21.72,21.72,2,2,2,63.79,63.79,63.79,75.61,75.61,75.61,2.26,2.26,2.26,2.4,2.4,2.4,7,7,7,100,0,0,0,0,1021,0,0,0,0,0,1021,0,0
"F-B-A-C-B-A-A",1011,1,1971,1971,1971,47.77,47.77,47.77,8,8,8,1,1,1,30.11,30.11,30.11,30.11,30.11,30.11,5,5,5,2,2,2,30.11,30.11,30.11,66.24,66.24,66.24,38.14,38.14,38.14,38.14,38.14,38.14,9.535,9.535,9.535,43.9,43.9,43.9,11.088,11.088,11.088,33.264,33.264,33.264,10.52,10.52,10.52,18.48,18.48,18.48,1,1,1,35.18,35.18,35.18,35.18,35.18,35.18,2.4,2.4,2.4,2.4,2.4,2.4,2,2,2,100,0,0,0,0,1011,0,0,0,0,0,0,1011,0
"I-B-A-A-A-A-A",1011,2,1949,1957,1957,69.55,69.55,73.13,5,9,9,2,2,2,46.87,90.19,90.19,5.20777777777778,15.0316666666667,15.0316666666667,4,4,5,2,2,2,11.7175,22.5475,22.5475,85.56,185.01,185.01,631.76,631.76,1835.49,614.48,614.48,1810.65,315.88,315.88,917.745,649.04,649.04,1860.33,388.8,388.8,1006.02,388.8,388.8,1006.02,209.56,209.56,370.41,54,54,97.2,6,6,9,225.07,225.07,355.35,274.59,274.59,433.53,2.3,2.4,2.4,2.4,2.4,2.4,1,1,3,100,0,0,0,0,1011,0,0,0,0,714,0,297,0
"H-B-A-C-A-A-G",996,1,1970,1970,1970,56.87,56.87,56.87,4,4,4,2,2,2,26.35,26.35,26.35,13.175,13.175,13.175,0,0,0,2,2,2,26.35,26.35,26.35,50.02,50.02,50.02,276.01,276.01,276.01,270.25,270.25,270.25,138.005,138.005,138.005,281.77,281.77,281.77,156,156,156,156,156,156,49.72,49.72,49.72,65,65,65,2,2,2,178.76,178.76,178.76,178.76,178.76,178.76,2.4,2.4,2.4,2.3,2.3,2.3,1,1,1,100,0,0,0,996,0,0,0,0,0,0,0,0,996
"H-A-A-C-A-C-D",994,1,1991,1991,1991,75.64,75.64,75.64,8,8,8,1,1,1,37.36,37.36,37.36,7.472,7.472,7.472,0,0,0,0,0,0,37.36,37.36,37.36,92,92,92,1272.14,1272.14,1272.14,1257.74,1257.74,1257.74,636.07,636.07,636.07,1286.54,1286.54,1286.54,760.8,760.8,760.8,760.8,760.8,760.8,551.39,551.39,551.39,126.8,126.8,126.8,6,6,6,991.8,991.8,991.8,1098.91,1098.91,1098.91,2.4,2.4,2.4,2.4,2.4,2.4,2,2,2,100,0,100,0,994,0,0,0,0,0,0,994,0,0
"G-C-A-A-A-A-G",992,1,1951,1951,1951,77.22,77.22,77.22,3,3,3,1,1,1,45.4,45.4,45.4,11.35,11.35,11.35,3,3,3,2,2,2,11.35,11.35,11.35,92,92,92,681.36,681.36,681.36,669.84,669.84,669.84,340.68,340.68,340.68,692.88,692.88,692.88,461.76,461.76,461.76,461.76,461.76,461.76,311.31,311.31,311.31,96.2,96.2,96.2,4,4,4,414.04,414.04,414.04,505.13,505.13,505.13,2.4,2.4,2.4,2.3,2.3,2.3,3,3,3,100,0,0,0,0,0,992,0,0,0,0,0,992,0
"A-C-A-A-A-D-C",988,1,1946,1946,1946,48.12,48.12,48.12,8,8,8,2,2,2,88.52,88.52,88.52,44.26,44.26,44.26,5,5,5,2,2,2,14.6058,14.6058,14.6058,201.44,201.44,201.44,92.7,92.7,92.7,89.82,89.82,89.82,30.9,30.9,30.9,101.34,101.34,101.34,35.52,35.52,35.52,71.04,71.04,71.04,20.32,20.32,20.32,22.2,22.2,22.2,2,2,2,57.35,57.35,57.35,69.97,69.97,69.97,2.4,2.4,2.4,2.4,2.4,2.4,5,5,5,100,0,0,0,0,0,988,0,0,0,0,0,988,0
"C-A-A-A-B-A-A",988,1,1958,1958,1958,70.27,70.27,70.27,9,9,9,1,1,1,81.29,81.29,81.29,27.0966666666667,27.0966666666667,27.0966666666667,4,4,4,2,2,2,6.77416666666667,6.77416666666667,6.77416666666667,212.02,212.02,212.02,81.31,81.31,81.31,73.03,73.03,73.03,40.655,40.655,40.655,89.59,89.59,89.59,48.093,48.093,48.093,48.093,48.093,48.093,18.44,18.44,18.44,13.94,13.94,13.94,3,3,3,36.21,36.21,36.21,40.36,40.36,40.36,2.3,2.3,2.3,2.4,2.4,2.4,1,1,1,100,0,100,0,0,0,988,0,0,0,988,0,0,0
"A-A-B-A-A-D-K",963,1,1944,1944,1944,9.63,9.63,9.63,8,8,8,2,2,2,80.94,80.94,80.94,40.47,40.47,40.47,0,0,0,0,0,0,20.235,20.235,20.235,216.17,216.17,216.17,108.198,108.198,108.198,105.234,105.234,105.234,36.066,36.066,36.066,117.09,117.09,117.09,37.7086666666667,37.7086666666667,37.7086666666667,75.4173333333333,75.4173333333333,75.4173333333333,25.74,25.74,25.74,22.9,22.9,22.9,2,2,2,57.44,57.44,57.44,70.07,70.07,70.07,2.47,2.47,2.47,2.5,2.5,2.5,8,8,8,100,0,0,0,0,0,963,0,0,0,0,963,0,0
"A-A-A-A-A-B-K",958,2,1953,1989,1989,39.94,55.84,55.84,9,10,10,2,3,3,61.01,93.47,93.47,30.505,46.735,46.735,0,5,5,0,0,0,15.2525,15.42255,15.42255,137.65,186.82,186.82,71.44,86.66,86.66,68.68,83.78,83.78,23.8133333333333,28.8866666666667,28.8866666666667,79.72,95.3,95.3,27.9066666666667,38.72,38.72,55.8133333333333,77.44,77.44,21.78,28.73,28.73,18.2,24.2,24.2,2,2,2,42.85,66.55,66.55,52.28,80.34,80.34,2.3,2.4,2.4,2.3,2.4,2.4,4,10,10,100,0,100,0,0,0,274,684,0,0,0,684,274,0
"H-A-A-A-A-D-K",949,1,1986,1986,1986,54.73,54.73,54.73,3,3,3,1,1,1,32.76,32.76,32.76,10.92,10.92,10.92,0,0,0,0,0,0,8.19,8.19,8.19,72.16,72.16,72.16,249.41,249.41,249.41,240.77,240.77,240.77,124.705,124.705,124.705,258.05,258.05,258.05,169.128,169.128,169.128,169.128,169.128,169.128,81.92,81.92,81.92,46.98,46.98,46.98,3,3,3,176.46,176.46,176.46,215.28,215.28,215.28,2.4,2.4,2.4,2.3,2.3,2.3,1,1,1,100,0,0,0,0,949,0,0,0,0,0,949,0,0
